(-8.3, 0.0, -8.6),0.1825511
(-13.1, 0.0, -9.0),0.2534142
(-8.4, 1.4, -9.6),0.1803672
(-8.5, 1.5, -9.6),0.1764402
(-7.8, 0.0, -8.6),0.1789559
(-8.4, 2.2, -9.8),0.128047
(-9.2, 0.3, -9.8),0.1847952
(-11.9, 1.6, -10.4),0.1312812
(-12.8, 1.9, -10.9),0.09445179
(-15.9, 0.0, -10.6),0.1522977
(-13.8, 0.1, -17.9),0.00352408
(-18.7, 3.5, -12.7),0.02483336
(-8.4, 2.1, -9.8),0.1269754
(-13.8, 1.4, -9.8),0.1814664
(-16.5, 0.7, -9.6),0.2456845
(-12.5, 2.6, -12.7),0.0326337
(-8.8, 0.0, -9.3),0.1869466
(-6.4, 1.3, -8.2),0.3263546
(-11.1, 0.1, -9.9),0.2326002
(-8.5, 0.6, -9.6),0.1901563
(-8.7, 0.0, -8.9),0.1936089
(-7.3, 0.8, -9.8),0.164776
(-6.6, 1.4, -8.2),0.3015421
(-16.6, 0.1, -9.6),0.2413369
(-8.1, 1.0, -8.1),0.2042355
(-8.5, 1.7, -9.6),0.1661012
(-11.7, 3.8, -13.0),0.01708429
(-11.7, 0.7, -14.2),0.02380283
(-6.9, 0.4, -9.7),0.1635843
(-6.6, 1.3, -8.2),0.2934397
(-8.4, 0.1, -9.9),0.1534446
(-8.3, 0.0, -9.3),0.1774845
(-8.4, 0.3, -9.9),0.1623198
(-9.4, 2.4, -9.5),0.1164738
(-14.1, 1.5, -17.1),0.003819775
(-13.1, 1.6, -12.7),0.04088217
(-18.7, 0.9, -12.7),0.07068934
(-11.4, 1.3, -9.6),0.2062666
(-14.3, 2.4, -9.6),0.09858952
(-7.5, 1.0, -9.7),0.167172
(-7.2, 0.7, -8.2),0.2204997
(-16.5, 0.8, -9.9),0.2307473
(-8.4, 1.2, -9.8),0.1762084
(-6.3, 1.2, -8.2),0.3547147
(-6.3, 1.5, -8.2),0.3478439
(-8.4, 0.0, -9.3),0.1787445
(-8.1, 1.4, -8.1),0.1959701
(-11.3, 0.0, -8.9),0.2828788
(-13.2, 4.6, -12.7),0.00913905
(-9.2, 0.0, -9.0),0.2087403
(-7.0, 1.2, -8.2),0.2409401
(-11.7, 1.5, -13.4),0.03384912
(-10.2, 0.0, -9.3),0.2374415
(-8.7, 0.0, -8.6),0.1920075
(-8.4, 1.0, -9.7),0.1886546
(-8.9, 2.4, -9.6),0.1160125
(-11.5, 0.0, -9.3),0.2710219
(-18.7, 0.5, -12.8),0.06790978
(-9.7, 0.5, -9.8),0.1962034
(-6.8, 1.0, -8.2),0.272398
(-13.6, 3.4, -17.1),0.001002964
(-11.1, 2.2, -9.7),0.1213631
(-8.4, 1.3, -9.9),0.1689584
(-9.2, 2.4, -8.8),0.129015
(-6.4, 1.4, -8.2),0.3310949
(-9.7, 0.0, -8.2),0.2133931
(-12.1, 2.4, -9.3),0.106903
(-10.4, 1.0, -11.6),0.06975222
(-9.3, 0.6, -8.2),0.2234054
(-13.8, 3.8, -18.1),0.0001610312
(-6.8, 1.3, -8.2),0.2724681
(-8.4, 2.0, -9.7),0.1457428
(-6.7, 1.1, -8.2),0.2775049
(-9.3, 0.0, -9.5),0.1929002
(-9.4, 0.0, -9.2),0.2123055
(-12.3, 2.8, -12.7),0.03095953
(-9.5, 0.8, -9.8),0.1894785
(-10.5, 2.4, -9.1),0.1175641
(-8.4, 0.6, -9.7),0.1823887
(-8.7, 1.2, -8.2),0.2099677
(-11.7, 3.6, -12.7),0.0205036
(-10.1, 0.0, -9.7),0.2017476
(-8.5, 1.0, -9.6),0.191857
(-10.6, 0.5, -9.8),0.2311825
(-8.4, 1.8, -9.7),0.1566982
(-11.7, 3.2, -13.3),0.02005514
(-13.8, 0.0, -9.7),0.2420532
(-11.2, 0.6, -8.2),0.2410936
(-16.5, 1.1, -9.8),0.2197624
(-11.7, 0.7, -13.9),0.02736426
(-11.0, 0.6, -8.2),0.2437263
(-8.4, 1.7, -9.8),0.1547729
(-9.3, 0.8, -8.2),0.2262195
(-8.4, 0.0, -9.0),0.1850507
(-13.6, 2.4, -10.7),0.07896789
(-7.9, 1.0, -9.7),0.1732693
(-9.5, 0.0, -8.9),0.2192631
(-9.9, 1.0, -9.7),0.1927642
(-9.2, 0.0, -9.2),0.2034365
(-18.7, 0.5, -13.7),0.04515657
(-14.4, 2.4, -12.2),0.03788593
(-12.1, 0.7, -9.8),0.2228131
(-8.4, 1.5, -9.9),0.160361
(-11.2, 1.1, -15.4),0.008555341
(-11.2, 2.5, -15.4),0.006821372
(-8.4, 1.0, -8.0),0.1975387
(-10.5, 2.6, -15.5),0.004629115
(-12.2, 2.3, -12.7),0.03604472
(-18.7, 1.6, -13.6),0.04298492
(-9.6, 0.7, -9.8),0.1930525
(-8.4, 0.0, -7.9),0.1606051
(-9.3, 0.0, -9.7),0.177245
(-8.4, 0.0, -9.3),0.1778005
(-8.4, 0.0, -9.6),0.1685966
(-10.7, 0.0, -9.7),0.2344248
(-8.4, 1.9, -9.7),0.1496734
(-10.1, 0.0, -9.4),0.2296297
(-8.4, 1.4, -7.9),0.1840998
(-12.7, 2.4, -12.7),0.03424982
(-8.4, 0.6, -9.7),0.1805986
(-9.6, 0.7, -8.2),0.2316349
(-10.6, 0.6, -9.7),0.2305599
(-7.3, 1.3, -8.2),0.2180351
(-18.7, 0.4, -12.5),0.07994853
(-7.7, 1.0, -9.7),0.1678747
(-6.7, 1.2, -8.2),0.285419
(-8.5, 0.1, -9.6),0.1719854
(-8.0, 0.0, -9.4),0.1677543
(-11.8, 3.9, -14.4),0.008323787
(-11.8, 4.2, -14.4),0.006601921
(-6.9, 1.1, -8.2),0.2525576
(-9.5, 0.0, -9.6),0.1914192
(-14.4, 0.7, -11.6),0.08523182
(-7.2, 1.0, -8.2),0.224798
(-13.0, 2.9, -12.7),0.02866092
(-8.4, 0.9, -9.7),0.1864782
(-9.1, 2.4, -9.1),0.1275242
(-13.5, 0.3, -17.1),0.004751159
(-15.9, 2.4, -8.2),0.0937434
(-9.1, 0.0, -9.5),0.1845779
(-11.7, 0.9, -14.3),0.02331896
(-9.3, 0.0, -9.3),0.2013001
(-12.7, 2.2, -10.4),0.09518237
(-11.7, 1.8, -13.7),0.02790112
(-9.2, 0.0, -8.3),0.196134
(-8.4, 0.4, -9.7),0.1779397
(-11.3, 0.5, -9.6),0.2601577
(-8.3, 1.1, -8.2),0.2086435
(-12.8, 1.1, -12.7),0.04471508
(-9.3, 0.0, -9.2),0.2056334
(-8.4, 1.1, -9.8),0.1796511
(-8.4, 0.0, -9.7),0.1644836
(-9.3, 0.0, -8.9),0.2120737
(-18.7, 1.2, -10.9),0.1721551
(-8.4, 1.1, -9.7),0.1870208
(-11.1, 0.8, -9.7),0.2407537
(-11.9, 1.1, -14.8),0.0154004
(-8.1, 1.3, -8.1),0.196146
(-9.8, 1.1, -8.2),0.2164686
(-11.2, 1.6, -10.4),0.1309834
(-8.2, 1.3, -8.2),0.2018501
(-7.0, 1.2, -8.2),0.2470744
(-11.2, 1.7, -10.4),0.1281799
(-8.3, 0.0, -9.6),0.1633148
(-12.1, 0.0, -9.2),0.2649014
(-16.8, 2.4, -9.4),0.1101068
(-7.8, 1.0, -9.7),0.1714226
(-11.7, 1.1, -14.0),0.0264468
(-9.8, 0.0, -8.2),0.2148804
(-10.8, 0.0, -8.9),0.2743776
(-9.7, 1.0, -9.7),0.1876077
(-8.4, 1.7, -9.8),0.1522779
(-12.5, 2.4, -8.8),0.1041138
(-9.7, 0.0, -8.9),0.2264863
(-8.1, 1.0, -8.1),0.2055147
(-15.1, 0.0, -9.4),0.2216244
(-9.0, 0.0, -9.7),0.1688046
(-22.0, 1.8, -9.7),0.2813221
(-11.1, 0.8, -9.7),0.2406867
(-10.4, 1.2, -10.4),0.142856
(-13.4, 0.3, -17.2),0.004696354
(-8.4, 1.4, -9.9),0.1622013
(-9.8, 1.8, -8.2),0.164165
(-9.7, 0.4, -9.7),0.1987193
(-16.5, 0.5, -9.6),0.2491401
(-11.7, 0.7, -13.2),0.03490676
(-9.1, 1.3, -8.2),0.2092251
(-11.5, 0.8, -8.2),0.2274102
(-14.2, 0.0, -9.6),0.2328652
(-9.8, 0.7, -9.8),0.1984614
(-14.7, 0.0, -11.5),0.08985219
(-9.3, 0.0, -9.7),0.1794733
(-10.4, 1.2, -10.4),0.1436624
(-18.7, 0.1, -11.1),0.1519371
(-11.0, 1.0, -9.7),0.2263199
(-13.8, 1.4, -18.0),0.002461584
(-11.4, 0.0, -9.3),0.2719497
(-13.8, 0.6, -9.6),0.2444831
(-10.8, 2.4, -8.3),0.1101667
(-11.8, 1.0, -8.2),0.2057539
(-11.4, 2.4, -8.5),0.1093567
(-11.1, 0.9, -9.8),0.2357913
(-8.4, 1.3, -9.8),0.1713772
(-12.1, 0.7, -12.7),0.04452932
(-8.8, 1.3, -8.2),0.2075341
(-14.0, 0.5, -9.6),0.24233
(-18.7, 0.6, -12.9),0.06690542
(-11.2, 1.0, -10.4),0.1608893
(-15.8, 2.4, -11.4),0.0544335
(-13.6, 0.6, -8.1),0.1995002
(-19.3, 0.0, -9.0),0.2749926
(-12.3, 2.4, -8.6),0.1024294
(-13.8, 0.1, -17.1),0.004171769
(-11.1, 1.2, -15.4),0.008339482
(-10.5, 0.0, -9.6),0.2290942
(-8.4, 1.2, -8.2),0.2058478
(-27.5, 2.3, -9.6),0.06086265
(-17.8, 4.1, -12.7),0.01404968
(-8.4, 1.1, -8.2),0.2100857
(-9.5, 0.2, -9.8),0.1890398
(-11.7, 0.6, -14.0),0.02509077
(-11.9, 0.1, -17.1),0.001933368
(-9.2, 0.0, -9.4),0.1947046
(-11.7, 2.3, -12.9),0.03302038
(-8.5, 0.9, -8.2),0.2110629
(-8.1, 0.8, -8.1),0.2008415
(-11.7, 2.2, -13.5),0.02674482
(-9.0, 0.0, -9.2),0.1960782
(-8.4, 1.2, -9.6),0.1893277
(-7.8, 1.0, -9.7),0.1711614
(-10.0, 0.0, -8.3),0.2312862
(-11.2, 1.6, -8.2),0.168185
(-8.4, 1.2, -9.6),0.1878948
(-8.4, 1.0, -9.7),0.1867424
(-11.1, 0.2, -9.6),0.2560253
(-8.4, 1.4, -9.7),0.1786809
(-18.7, 3.8, -13.2),0.01822139
(-11.4, 1.0, -10.5),0.1538283
(-11.6, 2.2, -8.2),0.1119865
(-8.4, 1.3, -9.7),0.1782836
(-10.0, 1.9, -8.2),0.1562221
(-9.8, 0.6, -8.2),0.2345217
(-11.7, 1.0, -13.4),0.03398824
(-10.1, 2.4, -8.3),0.1147638
(-9.8, 0.0, -9.7),0.1973887
(-10.9, 2.0, -8.1),0.1346761
(-12.1, 3.6, -12.7),0.02162754
(-13.8, 3.5, -18.5),0
(-12.5, 1.7, -10.8),0.1045322
(-13.8, 0.6, -18.1),0.003081049
(-8.5, 0.0, -9.5),0.1707662
(-14.9, 0.0, -11.7),0.07771713
(-11.6, 0.5, -17.1),0.001936051
(-14.2, 0.0, -11.1),0.1136448
(-8.4, 0.7, -9.9),0.1736722
(-14.1, -0.1, -11.6),0.08137789
(-8.4, 1.6, -9.7),0.1683446
(-10.0, 2.4, -8.7),0.1219862
(-11.0, 2.7, -15.5),0.005443646
(-18.7, 0.8, -12.9),0.06697454
(-11.1, 0.2, -9.9),0.2363356
(-13.8, 1.9, -9.9),0.1367704
(-12.7, 2.1, -8.2),0.1138099
(-9.1, 1.7, -8.2),0.179169
(-13.5, 0.8, -17.1),0.004578119
(-23.6, 0.0, -9.1),0.4380344
(-11.1, 0.6, -9.7),0.2521951
(-8.9, 1.0, -9.7),0.1829284
(-8.1, 1.3, -8.1),0.1975726
(-9.7, 0.6, -9.8),0.1960212
(-8.4, 1.0, -9.6),0.1917276
(-18.4, 1.2, -11.0),0.1540912
(-23.4, 2.4, -8.9),0.2559044
(-9.2, 0.0, -9.4),0.1944425
(-10.9, 0.9, -8.1),0.2185514
(-9.7, 0.6, -9.8),0.1948332
(-11.7, 3.6, -14.2),0.01087321
(-11.0, 1.1, -10.4),0.1566107
(-11.0, 2.4, -8.2),0.1056024
(-10.9, 2.4, -8.5),0.1137397
(-14.9, 2.4, -13.1),0.0226687
(-8.4, 0.6, -9.7),0.1825483
(-11.7, 1.1, -12.8),0.04194652
(-13.8, 0.1, -18.4),0.002201247
(-10.9, 0.8, -8.1),0.2306648
(-8.2, 1.1, -8.2),0.2064564
(-8.1, 1.7, -8.2),0.1780552
(-11.2, 1.7, -10.4),0.1286164
(-11.1, 0.4, -9.7),0.2572317
(-8.1, 1.4, -8.1),0.1922982
(-11.1, 0.8, -10.7),0.1417329
(-8.6, 1.2, -8.2),0.2095462
(-11.1, 1.3, -9.8),0.1895531
(-13.8, 0.3, -17.9),0.003600677
(-8.8, 0.5, -8.2),0.2096713
(-8.1, 1.0, -8.1),0.2046979
(-9.9, 0.0, -9.5),0.2163637
(-11.1, 2.2, -9.7),0.1250582
(-8.4, 0.9, -7.8),0.1889546
(-10.0, 1.2, -8.2),0.2084507
(-11.3, 0.9, -10.5),0.1584587
(-9.4, 0.0, -8.5),0.2138636
(-10.0, 0.0, -9.2),0.2336186
(-14.6, 2.4, -9.6),0.09662845
(-9.9, 0.0, -9.5),0.2145871
(-18.7, 4.6, -12.4),0.01304986
(-10.9, 0.9, -8.1),0.2233478
(-13.8, 0.3, -9.7),0.2502861
(-20.1, 1.8, -8.2),0.1816007
(-8.8, 0.6, -8.2),0.2119709
(-8.4, 1.5, -9.7),0.1724415
(-8.4, 1.3, -9.7),0.1795878
(-10.3, 0.9, -11.6),0.0693223
(-18.7, 3.6, -13.3),0.01903806
(-8.6, 1.3, -8.2),0.2064078
(-8.1, 1.3, -8.1),0.1962242
(-8.4, 1.3, -9.8),0.1749635
(-8.4, 1.1, -9.8),0.1770958
(-12.8, 1.9, -11.4),0.07582484
(-8.6, 0.6, -9.6),0.1904429
(-10.6, 2.4, -9.7),0.1073191
(-9.5, 0.9, -11.6),0.05983941
(-11.1, 1.5, -9.6),0.1799036
(-12.3, 2.4, -9.3),0.105736
(-8.6, 0.5, -9.6),0.1891928
(-18.7, 1.2, -14.1),0.03786178
(-8.6, 0.9, -9.6),0.1927253
(-16.1, 0.0, -9.3),0.2402765
(-8.6, 1.0, -8.2),0.212794
(-18.7, 1.1, -12.8),0.06753956
(-16.2, 1.0, -12.7),0.04267061
(-8.9, 0.0, -9.6),0.1776295
(-11.1, 0.9, -9.6),0.2412114
(-8.1, 1.0, -8.2),0.2072808
(-11.1, 1.0, -9.7),0.2296422
(-12.8, 2.4, -10.4),0.08916278
(-11.1, 1.4, -9.7),0.1887524
(-11.0, 0.0, -9.5),0.260112
(-16.5, 0.8, -9.7),0.2440741
(-10.0, 1.0, -9.8),0.1910464
(-18.7, 0.3, -13.4),0.05099995
(-11.7, 1.1, -13.7),0.03126428
(-10.0, 1.0, -9.7),0.1930691
(-10.9, 2.4, -9.6),0.1092296
(-8.1, 1.3, -8.2),0.2010933
(-8.4, 1.3, -9.7),0.1813369
(-11.3, 0.8, -10.4),0.1700578
(-12.7, 2.2, -10.4),0.09487367
(-18.7, 0.2, -12.9),0.06407557
(-10.0, 0.7, -8.2),0.2355432
(-12.1, 0.0, -8.8),0.2623586
(-16.2, 0.0, -9.7),0.2295118
(-17.6, 1.6, -12.8),0.04831173
(-11.1, 0.0, -8.3),0.2562034
(-9.2, 0.0, -8.7),0.2078758
(-8.6, 1.4, -9.6),0.1811138
(-12.2, 1.5, -11.1),0.09525068
(-12.2, 2.4, -8.8),0.106012
(-8.1, 1.0, -8.1),0.205771
(-18.4, 0.0, -9.7),0.2532765
(-11.7, 0.6, -13.5),0.03181524
(-11.4, 0.5, -8.2),0.2422898
(-15.2, 0.0, -8.3),0.1990752
(-11.8, 1.0, -14.4),0.02157627
(-8.4, 1.2, -9.6),0.1863993
(-11.1, 0.8, -10.7),0.1401461
(-8.4, 1.2, -9.6),0.1890215
(-12.3, 0.0, -9.2),0.2620409
(-10.7, 0.0, -9.3),0.2603868
(-14.4, 2.5, -12.9),0.02619988
(-11.1, 0.5, -9.6),0.2598542
(-24.3, 0.0, -9.7),0.3579276
(-11.2, 0.8, -9.6),0.2479101
(-15.4, 0.0, -11.8),0.0735608
(-11.2, 1.1, -9.6),0.227148
(-11.7, 0.5, -14.1),0.02341259
(-8.5, 0.9, -9.6),0.1927401
(-11.5, 1.5, -8.2),0.1700694
(-10.9, 0.7, -8.1),0.2351584
(-13.4, 2.7, -11.6),0.04509763
(-11.8, 2.4, -8.7),0.1089624
(-8.5, 1.6, -8.2),0.1827636
(-14.4, 1.0, -10.1),0.1836903
(-8.1, 1.0, -8.2),0.2072338
(-8.4, 0.8, -9.7),0.1893931
(-16.2, 3.7, -12.2),0.01973091
(-27.3, 2.2, -9.7),0.07207406
(-18.7, 2.6, -11.2),0.08011501
(-8.4, 1.2, -9.7),0.1820515
(-11.0, 2.4, -9.0),0.1161529
(-8.9, 0.7, -8.2),0.2163835
(-8.4, 1.4, -9.6),0.1796879
(-8.4, 1.1, -9.7),0.1892684
(-11.2, 0.4, -9.6),0.2625474
(-8.4, 1.6, -9.7),0.164986
(-18.7, 0.4, -13.0),0.06144914
(-11.8, 0.0, -8.3),0.2405656
(-11.0, 0.7, -9.8),0.2412234
(-11.4, 0.0, -9.4),0.2643887
(-11.2, 2.4, -8.7),0.1139232
(-22.0, 1.1, -9.7),0.3547868
(-8.4, 1.1, -8.2),0.2089275
(-10.1, 0.0, -9.5),0.2218348
(-19.3, 0.1, -9.8),0.2716137
(-10.6, 0.2, -9.8),0.2278633
(-9.6, 0.1, -8.2),0.2124764
(-11.3, 0.2, -9.6),0.2585426
(-11.0, 0.2, -8.2),0.2543254
(-8.5, 1.7, -9.6),0.1650484
(-11.3, 0.0, -9.4),0.2662542
(-11.7, 0.5, -13.8),0.02695023
(-13.6, 2.0, -8.2),0.114111
(-12.5, 0.3, -9.8),0.231606
(-10.0, 1.2, -10.4),0.1373186
(-12.5, 0.0, -8.8),0.2580046
(-9.2, 0.8, -8.2),0.2237876
(-9.8, 0.0, -8.5),0.2293096
(-9.3, 0.0, -8.9),0.2135856
(-12.6, 0.4, -8.2),0.2138576
(-10.5, 0.0, -9.2),0.2566425
(-8.4, 1.2, -9.9),0.174217
(-22.0, 0.3, -9.8),0.3518445
(-8.7, 1.1, -8.2),0.2139237
(-10.4, 1.0, -10.4),0.1490134
(-9.5, 0.0, -9.2),0.2125874
(-13.8, 1.0, -9.8),0.2139651
(-8.1, 1.1, -8.1),0.2017511
(-11.1, 1.1, -9.7),0.2232114
(-8.4, 0.6, -9.6),0.1876493
(-23.6, 0.0, -9.2),0.4319504
(-10.1, 0.4, -8.2),0.2369962
(-11.8, 0.1, -14.5),0.01436255
(-10.6, 0.1, -9.7),0.228041
(-8.4, 1.2, -8.2),0.2075402
(-8.4, 1.1, -9.9),0.1717056
(-16.2, 1.0, -10.6),0.1556849
(-9.8, 0.9, -9.7),0.1917367
(-8.5, 0.8, -9.6),0.1924683
(-18.4, 1.6, -10.9),0.1434967
(-11.2, 0.9, -9.6),0.2408839
(-9.1, 1.2, -8.2),0.2105038
(-11.0, 0.0, -9.4),0.266987
(-9.5, 1.7, -8.2),0.1780689
(-15.0, 0.0, -8.3),0.2013374
(-11.5, 0.3, -8.2),0.2468034
(-11.3, 0.8, -9.6),0.2444513
(-9.6, 0.0, -9.3),0.2119402
(-9.5, 1.0, -9.8),0.1826772
(-14.4, 0.0, -8.5),0.217058
(-9.0, 0.0, -9.0),0.2004696
(-12.1, 0.0, -9.5),0.2471364
(-8.9, 0.9, -8.2),0.2178409
(-13.6, 0.4, -8.1),0.2038232
(-16.4, 0.0, -8.2),0.2064106
(-13.6, 0.0, -8.7),0.2378621
(-9.5, 0.9, -8.2),0.2284882
(-17.8, 0.0, -8.3),0.2160798
(-13.8, 0.1, -9.7),0.239839
(-8.8, 1.0, -8.2),0.2166791
(-9.4, 0.0, -9.3),0.2050105
(-9.9, 0.7, -8.2),0.2347796
(-12.9, 1.0, -9.8),0.2052392
(-11.3, 1.9, -10.4),0.1166565
(-11.2, 0.0, -9.5),0.2573336
(-9.4, 0.9, -8.2),0.2272254
(-14.2, 2.4, -9.5),0.1000632
(-10.9, 1.2, -8.2),0.2002356
(-14.3, 1.1, -8.2),0.1791092
(-9.3, 1.2, -8.2),0.2122039
(-16.5, 1.1, -9.7),0.2232664
(-8.6, 1.1, -8.2),0.2115507
(-11.9, 0.0, -9.7),0.2365431
(-10.9, 0.6, -8.2),0.2395395
(-12.3, 0.0, -8.3),0.2256959
(-11.3, 0.0, -8.8),0.2818989
(-24.7, 1.6, -9.7),0.3214872
(-8.4, 1.1, -9.7),0.1875131
(-8.9, 1.5, -8.2),0.1957941
(-21.2, 0.4, -9.7),0.3175599
(-8.4, 0.8, -8.2),0.2079711
(-13.8, 0.4, -9.9),0.2334553
(-11.8, 2.1, -8.2),0.1228609
(-11.1, 0.1, -9.8),0.242728
(-8.4, 0.8, -9.9),0.1733618
(-9.0, 0.9, -8.2),0.2202984
(-10.7, 0.0, -9.4),0.2547058
(-9.1, 0.0, -8.4),0.2009851
(-9.5, 0.0, -8.2),0.2052291
(-11.2, 2.3, -9.6),0.1180817
(-12.8, 2.3, -8.2),0.09851405
(-14.7, 0.0, -9.3),0.2254692
(-8.3, 1.2, -8.2),0.2072517
(-9.5, 1.2, -8.2),0.2112786
(-9.6, 0.0, -9.4),0.2081155
(-8.7, 1.5, -8.2),0.1892292
(-11.1, 0.7, -9.7),0.2453347
(-10.6, 0.0, -9.0),0.2667559
(-20.0, 0.0, -8.3),0.248366
(-8.4, 1.1, -8.2),0.2088615
(-8.3, 1.1, -8.2),0.208443
(-8.6, 1.2, -9.6),0.1871689
(-8.4, 1.3, -9.7),0.1812605
(-11.5, 1.1, -8.2),0.2041528
(-13.3, 2.2, -10.8),0.08562783
(-9.4, 1.0, -8.2),0.2221671
(-8.4, 1.1, -9.8),0.1783718
(-8.3, 1.1, -8.2),0.2094531
(-16.5, 0.2, -9.8),0.2295717
(-9.2, 0.0, -8.4),0.2020393
(-9.6, 0.0, -8.5),0.2197917
(-15.8, 0.0, -14.1),0.01651679
(-13.8, 1.7, -9.7),0.1553492
(-8.8, 1.2, -8.2),0.208963
(-11.1, 0.1, -9.9),0.2316504
(-10.6, 1.3, -10.4),0.1418257
(-12.4, 0.3, -9.8),0.2329257
(-14.0, 0.0, -9.2),0.2460253
(-8.4, 0.9, -9.9),0.1735126
(-9.3, 0.0, -8.9),0.213483
(-13.1, 0.0, -9.0),0.2538427
(-9.1, 1.0, -8.2),0.2218028
(-13.8, 1.2, -9.7),0.2123869
(-8.3, 1.1, -8.2),0.2088429
(-11.2, 0.0, -8.6),0.2792321
(-8.5, 1.2, -9.6),0.1871015
(-11.1, 0.0, -8.7),0.2794389
(-11.1, 0.4, -9.8),0.2505738
(-18.7, 0.0, -11.0),0.1573007
(-16.5, 0.3, -9.9),0.2310533
(-8.2, 0.9, -8.2),0.208718
(-11.2, 1.2, -10.4),0.1568841
(-13.4, 0.1, -9.8),0.2392475
(-24.8, 0.0, -9.6),0.3346454
(-11.1, 0.1, -9.8),0.2391492
(-18.7, 2.3, -13.2),0.03855561
(-8.7, 1.0, -8.2),0.2144676
(-14.5, 0.0, -8.3),0.1985198
(-14.1, 0.0, -8.8),0.2359503
(-9.4, 0.9, -8.2),0.2264406
(-11.2, 2.0, -8.2),0.1304674
(-19.7, 0.5, -8.2),0.2493784
(-11.7, 2.4, -9.3),0.1099237
(-8.4, 1.1, -8.2),0.2095039
(-9.4, 0.0, -9.6),0.1865627
(-9.5, 1.0, -9.7),0.1853397
(-8.6, 1.2, -9.6),0.1876699
(-8.5, 1.3, -8.2),0.2025137
(-9.8, 1.1, -10.4),0.1361442
(-11.9, 0.2, -8.2),0.2351744
(-9.5, 0.7, -8.2),0.2291281
(-10.4, 0.6, -10.4),0.1590913
(-10.2, 0.0, -8.4),0.2418704
(-11.5, 0.0, -8.5),0.2650936
(-13.8, 0.0, -8.7),0.2360585
(-16.5, 1.5, -9.7),0.1924995
(-9.5, 0.0, -8.2),0.202328
(-19.3, 0.9, -9.8),0.285422
(-8.6, 0.7, -8.2),0.2105654
(-9.5, 1.1, -8.2),0.2197228
(-12.9, 1.1, -12.7),0.04450351
(-12.0, 0.0, -9.7),0.2369522
(-11.5, 0.0, -8.9),0.2806306
(-8.8, 0.8, -8.2),0.2168224
(-10.7, 0.0, -8.5),0.2631396
(-9.1, 0.5, -8.2),0.2145078
(-10.5, 0.5, -10.8),0.1309639
(-9.1, 1.2, -8.2),0.2115283
(-8.7, 0.5, -8.2),0.2074993
(-8.7, 1.4, -8.2),0.1966808
(-10.1, 0.1, -8.2),0.2293826
(-8.9, 1.0, -9.7),0.182605
(-11.6, 1.0, -8.2),0.208523
(-8.6, 1.2, -8.2),0.2090964
(-17.9, 0.0, -8.3),0.2162725
(-8.3, 1.2, -8.2),0.207281
(-9.9, 0.8, -8.2),0.2330879
(-15.0, 0.0, -11.4),0.0953899
(-27.3, 1.5, -9.7),0.09140503
(-10.9, 0.0, -8.8),0.2800554
(-10.4, 0.0, -8.2),0.2340468
(-14.2, 0.0, -8.7),0.2310736
(-12.4, 0.0, -9.4),0.2550945
(-12.3, 0.6, -8.2),0.217597
(-24.4, 2.1, -8.2),0.3445565
(-9.8, 1.6, -8.2),0.1765613
(-8.4, 1.4, -8.2),0.1983664
(-11.1, 0.0, -8.8),0.2823028
(-10.2, 0.0, -9.0),0.2466937
(-13.7, 0.0, -9.0),0.2503398
(-8.4, 0.7, -8.2),0.2070436
(-9.5, 0.0, -9.7),0.1818585
(-11.6, 0.2, -8.2),0.2453414
(-10.9, 0.6, -8.1),0.2389956
(-11.1, 1.5, -9.6),0.183849
(-9.8, 0.0, -8.7),0.2341586
(-8.7, 1.4, -8.2),0.1994789
(-11.1, 1.3, -9.7),0.1976829
(-13.5, 0.0, -8.9),0.2501409
(-11.4, 0.0, -8.3),0.2508233
(-14.8, 2.4, -12.7),0.0281809
(-11.4, 0.0, -9.5),0.2593253
(-8.9, 0.4, -8.2),0.2082524
(-9.8, 0.3, -8.2),0.2289748
(-9.7, 0.7, -8.2),0.2330592
(-13.6, 1.4, -8.1),0.1542204
(-13.8, 0.9, -9.9),0.2192547
(-11.4, 1.0, -11.3),0.09216488
(-11.1, 1.5, -9.8),0.1773307
(-11.2, 1.2, -9.6),0.2161267
(-9.5, 1.4, -8.2),0.1947538
(-8.5, 0.8, -8.2),0.21031
(-11.6, 1.3, -8.2),0.1813527
(-11.1, 1.2, -9.6),0.2170794
(-11.4, 0.0, -8.8),0.2813052
(-14.6, 0.0, -9.1),0.2304578
(-9.7, 1.3, -8.2),0.2058524
(-9.6, 0.0, -8.6),0.2240207
(-10.1, 0.3, -8.2),0.2373692
(-11.1, 0.5, -9.8),0.2436999
(-8.5, 1.3, -8.2),0.2029086
(-11.2, 0.9, -11.0),0.11476
(-19.3, 1.8, -9.7),0.2060342
(-13.4, 2.2, -11.6),0.05861837
(-19.3, 0.3, -9.8),0.2844624
(-8.6, 0.6, -8.2),0.2073785
(-9.3, 0.0, -8.6),0.2103685
(-9.8, 0.5, -9.8),0.1995925
(-10.9, 0.8, -8.1),0.2247147
(-9.1, 0.6, -8.2),0.2192803
(-12.4, 2.4, -8.5),0.1002499
(-10.0, 1.8, -8.2),0.1557283
(-10.9, 1.0, -8.1),0.2116031
(-8.8, 1.1, -8.2),0.2139803
(-9.1, 1.1, -8.2),0.2182686
(-8.7, 1.1, -8.2),0.2130571
(-9.1, 1.6, -8.2),0.187571
(-13.8, 2.4, -9.8),0.0978779
(-9.2, 1.0, -8.2),0.2234357
